feature,kind,value
Entropy (changed),baseline,5.620669035520403
Entropy (changed),baseline,5.620669035520403
Entropy (changed),baseline,5.620669292783541
Entropy (changed),baseline,3.7235669667784688
Entropy (changed),baseline,3.7235669667784688
Entropy (changed),baseline,3.7235669667784688
Entropy (changed),baseline,3.7235669667784688
Entropy (changed),baseline,5.620318129343882
Entropy (changed),baseline,5.620130774432616
Entropy (changed),baseline,5.619607609415404
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,5.619890702332024
Entropy (changed),baseline,1.5786634648678721
Entropy (changed),baseline,1.5786634648678721
Entropy (changed),baseline,1.5786634648678721
Entropy (changed),baseline,1.5786634648678721
Entropy (changed),baseline,5.619295887166268
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,5.620816879817109
Entropy (changed),baseline,1.4770887059045512
Entropy (changed),baseline,1.4770887059045512
Entropy (changed),baseline,1.4770887059045512
Entropy (changed),baseline,1.4770887059045512
Entropy (changed),baseline,5.620508415282561
Entropy (changed),baseline,1.8551680081634765
Entropy (changed),baseline,1.8551680081634765
Entropy (changed),baseline,1.8551680081634765
Entropy (changed),baseline,1.8551680081634765
Entropy (changed),baseline,5.619877519152414
Entropy (changed),baseline,5.619877519152414
Entropy (changed),baseline,5.619602885397125
Entropy (changed),baseline,5.620516836393564
Entropy (changed),baseline,5.619048543904057
Entropy (changed),baseline,5.618707858155243
Entropy (changed),baseline,5.619341015338524
Entropy (changed),baseline,1.984962500721156
Entropy (changed),baseline,1.984962500721156
Entropy (changed),baseline,1.984962500721156
Entropy (changed),baseline,1.984962500721156
Entropy (changed),baseline,5.619719973701815
Entropy (changed),baseline,1.8575707296263917
Entropy (changed),baseline,1.8575707296263917
Entropy (changed),baseline,1.8575707296263917
Entropy (changed),baseline,1.8575707296263917
Entropy (changed),baseline,5.619634050408006
Entropy (changed),baseline,1.5804820237218404
Entropy (changed),baseline,1.5804820237218404
Entropy (changed),baseline,1.5804820237218404
Entropy (changed),baseline,1.5804820237218404
Entropy (changed),baseline,5.620393700684803
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,5.6200753716276814
Entropy (changed),baseline,2.3229632740824186
Entropy (changed),baseline,2.3229632740824186
Entropy (changed),baseline,2.3229632740824186
Entropy (changed),baseline,5.620407581754227
Entropy (changed),baseline,5.620144356175859
Entropy (changed),baseline,5.619998050817934
Entropy (changed),baseline,5.620116122897908
Entropy (changed),baseline,5.6196324257964285
Entropy (changed),baseline,5.619732161482721
Entropy (changed),baseline,5.619208372711487
Entropy (changed),baseline,5.618923552904142
Entropy (changed),baseline,3.6742023446883834
Entropy (changed),baseline,3.6742023446883834
Entropy (changed),baseline,3.6742023446883834
Entropy (changed),baseline,3.6742023446883834
Entropy (changed),baseline,5.620596213456892
Entropy (changed),baseline,5.620390431215849
Entropy (changed),baseline,2.1931568569324176
Entropy (changed),baseline,2.1931568569324176
Entropy (changed),baseline,2.1931568569324176
Entropy (changed),baseline,2.1931568569324176
Entropy (changed),baseline,5.619611852070992
Entropy (changed),baseline,1.903383957097665
Entropy (changed),baseline,1.903383957097665
Entropy (changed),baseline,1.903383957097665
Entropy (changed),baseline,1.903383957097665
Entropy (changed),baseline,5.6190905486282405
Entropy (changed),baseline,1.5
Entropy (changed),baseline,1.5
Entropy (changed),baseline,1.5
Entropy (changed),baseline,1.5
Entropy (changed),baseline,5.620813825697438
Entropy (changed),baseline,2.4518510170695227
Entropy (changed),baseline,2.4518510170695227
Entropy (changed),baseline,2.4518510170695227
Entropy (changed),baseline,2.4518510170695227
Entropy (changed),baseline,5.620129639242213
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,5.619987850748746
Entropy (changed),baseline,5.619987850748746
Entropy (changed),baseline,5.619636404271758
Entropy (changed),baseline,5.6202218772190475
Entropy (changed),baseline,5.619353875313766
Entropy (changed),baseline,5.619288774626115
Entropy (changed),baseline,2.2592395085394403
Entropy (changed),baseline,2.2592395085394403
Entropy (changed),baseline,2.2592395085394403
Entropy (changed),baseline,2.2592395085394403
Entropy (changed),baseline,5.620593274373465
Entropy (changed),baseline,2.1709186749657214
Entropy (changed),baseline,2.1709186749657214
Entropy (changed),baseline,2.1709186749657214
Entropy (changed),baseline,2.1709186749657214
Entropy (changed),baseline,5.619444593432421
Entropy (changed),baseline,1.4966066821827106
Entropy (changed),baseline,1.4966066821827106
Entropy (changed),baseline,1.4966066821827106
Entropy (changed),baseline,1.4966066821827106
Entropy (changed),baseline,5.61921750134
Entropy (changed),baseline,2.0740656371976436
Entropy (changed),baseline,2.0740656371976436
Entropy (changed),baseline,2.0740656371976436
Entropy (changed),baseline,2.0740656371976436
Entropy (changed),baseline,5.619976608895039
Entropy (changed),baseline,2.404469230617431
Entropy (changed),baseline,2.404469230617431
Entropy (changed),baseline,2.404469230617431
Entropy (changed),baseline,2.404469230617431
Entropy (changed),baseline,5.618807298092806
Entropy (changed),baseline,5.618807298092806
Entropy (changed),baseline,5.620605288246654
Entropy (changed),baseline,5.620680403339458
Entropy (changed),baseline,5.61984450076567
Entropy (changed),baseline,3.8420886562056205
Entropy (changed),baseline,3.8420886562056205
Entropy (changed),baseline,3.8420886562056205
Entropy (changed),baseline,3.8420886562056205
Entropy (changed),baseline,5.621481436286839
Entropy (changed),baseline,5.621370616512902
Entropy (changed),baseline,1.97332933108484
Entropy (changed),baseline,1.97332933108484
Entropy (changed),baseline,1.97332933108484
Entropy (changed),baseline,1.97332933108484
Entropy (changed),baseline,5.621046336483371
Entropy (changed),baseline,2.2875424759098895
Entropy (changed),baseline,2.2875424759098895
Entropy (changed),baseline,2.2875424759098895
Entropy (changed),baseline,2.2875424759098895
Entropy (changed),baseline,5.620093586585436
Entropy (changed),baseline,2.112430404765843
Entropy (changed),baseline,2.112430404765843
Entropy (changed),baseline,2.112430404765843
Entropy (changed),baseline,2.112430404765843
Entropy (changed),baseline,5.620309944830122
Entropy (changed),baseline,2.3808893332444128
Entropy (changed),baseline,2.3808893332444128
Entropy (changed),baseline,2.3808893332444128
Entropy (changed),baseline,2.3808893332444128
Entropy (changed),baseline,5.6194092259515
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,5.61963267563915
Entropy (changed),baseline,5.619549407038239
Entropy (changed),baseline,5.619564324424116
Entropy (changed),baseline,5.619291233170404
Entropy (changed),baseline,5.620665533254061
Entropy (changed),baseline,5.620665533254061
Entropy (changed),baseline,5.62022236920201
Entropy (changed),baseline,5.61960211282493
Entropy (changed),baseline,5.6191885675484885
Entropy (changed),baseline,5.619651320395022
Entropy (changed),baseline,2.2518510170695225
Entropy (changed),baseline,2.2518510170695225
Entropy (changed),baseline,5.620407352527244
Entropy (changed),baseline,1.9627562382434072
Entropy (changed),baseline,1.9627562382434072
Entropy (changed),baseline,1.9627562382434072
Entropy (changed),baseline,1.9627562382434072
Entropy (changed),baseline,5.6206201766669
Entropy (changed),baseline,2.5598563243043846
Entropy (changed),baseline,2.5598563243043846
Entropy (changed),baseline,2.5598563243043846
Entropy (changed),baseline,2.5598563243043846
Entropy (changed),baseline,5.620808954801678
Entropy (changed),baseline,2.073264442849163
Entropy (changed),baseline,2.073264442849163
Entropy (changed),baseline,2.073264442849163
Entropy (changed),baseline,2.073264442849163
Entropy (changed),baseline,5.620419805808488
Entropy (changed),baseline,1.7197116695785233
Entropy (changed),baseline,1.7197116695785233
Entropy (changed),baseline,1.7197116695785233
Entropy (changed),baseline,1.7197116695785233
Entropy (changed),baseline,5.621284258578994
Entropy (changed),baseline,5.621284258578994
Entropy (changed),baseline,3.723208472950728
Entropy (changed),baseline,3.723208472950728
Entropy (changed),baseline,3.723208472950728
Entropy (changed),baseline,3.723208472950728
Entropy (changed),baseline,5.621668592855409
Entropy (changed),baseline,5.619932556203345
Entropy (changed),baseline,5.620263772129501
Entropy (changed),baseline,5.619726418211657
Entropy (changed),baseline,2.088771237954945
Entropy (changed),baseline,2.088771237954945
Entropy (changed),baseline,5.619698959935301
Entropy (changed),baseline,1.8698194426655963
Entropy (changed),baseline,1.8698194426655963
Entropy (changed),baseline,1.8698194426655963
Entropy (changed),baseline,1.8698194426655963
Entropy (changed),baseline,5.620793976245576
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,5.62040013087065
Entropy (changed),baseline,2.05720467262397
Entropy (changed),baseline,2.05720467262397
Entropy (changed),baseline,2.05720467262397
Entropy (changed),baseline,2.05720467262397
Entropy (changed),baseline,5.620424817973447
Entropy (changed),baseline,2.045763738099176
Entropy (changed),baseline,2.045763738099176
Entropy (changed),baseline,2.045763738099176
Entropy (changed),baseline,2.045763738099176
Entropy (changed),baseline,5.61967887259657
Entropy (changed),baseline,2.1510115402555394
Entropy (changed),baseline,5.620223132159805
Entropy (changed),baseline,5.621431256610814
Entropy (changed),baseline,5.6213406947619085
Entropy (changed),baseline,5.619892021084155
Entropy (changed),baseline,5.619954211055896
Entropy (changed),baseline,2.4149661028420373
Entropy (changed),baseline,2.4149661028420373
Entropy (changed),baseline,2.4149661028420373
Entropy (changed),baseline,2.4149661028420373
Entropy (changed),baseline,5.620102733390533
Entropy (changed),baseline,2.324227222654928
Entropy (changed),baseline,2.324227222654928
Entropy (changed),baseline,2.324227222654928
Entropy (changed),baseline,2.324227222654928
Entropy (changed),baseline,5.619519950740219
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,5.619504660636559
Entropy (changed),baseline,2.3227562382434073
Entropy (changed),baseline,2.3227562382434073
Entropy (changed),baseline,2.3227562382434073
Entropy (changed),baseline,2.3227562382434073
Entropy (changed),baseline,5.619509530044664
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,5.6195347616864115
Entropy (changed),baseline,5.6195347616864115
Entropy (changed),baseline,3.535540668855994
Entropy (changed),baseline,3.535540668855994
Entropy (changed),baseline,3.535540668855994
Entropy (changed),baseline,3.535540668855994
Entropy (changed),baseline,5.61910072760107
Entropy (changed),baseline,5.619159914210631
Entropy (changed),baseline,5.619497754792396
Entropy (changed),baseline,5.619612241271935
Entropy (changed),baseline,5.619612241271935
Entropy (changed),baseline,5.619261307087815
Entropy (changed),baseline,5.619907451282345
Entropy (changed),baseline,5.619967591190036
Entropy (changed),baseline,5.619739790994999
Entropy (changed),baseline,1.5396299407490852
Entropy (changed),baseline,1.5396299407490852
Entropy (changed),baseline,1.5396299407490852
Entropy (changed),baseline,5.619832305230038
Entropy (changed),baseline,2.1478897422487035
Entropy (changed),baseline,2.1478897422487035
Entropy (changed),baseline,2.1478897422487035
Entropy (changed),baseline,2.1478897422487035
Entropy (changed),baseline,5.6197455336636555
Entropy (changed),baseline,1.7072046726239702
Entropy (changed),baseline,1.7072046726239702
Entropy (changed),baseline,1.7072046726239702
Entropy (changed),baseline,1.7072046726239702
Entropy (changed),baseline,5.620487802503343
Entropy (changed),baseline,1.9095304908268198
Entropy (changed),baseline,1.9095304908268198
Entropy (changed),baseline,1.9095304908268198
Entropy (changed),baseline,1.9095304908268198
Entropy (changed),baseline,5.619118196771937
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,5.619360304227719
Entropy (changed),baseline,1.7840972885559956
Entropy (changed),baseline,1.7840972885559956
Entropy (changed),baseline,5.620466497557412
Entropy (changed),baseline,5.61936317412937
Entropy (changed),baseline,5.620953668992206
Entropy (changed),baseline,5.620644608964358
Entropy (changed),baseline,5.619755869264853
Entropy (changed),baseline,1.9809445125570662
Entropy (changed),baseline,1.9809445125570662
Entropy (changed),baseline,5.620581495972311
Entropy (changed),baseline,2.055606052190846
Entropy (changed),baseline,2.055606052190846
